No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
56217,,3200000,1.85 : 1,1962,John Ford,John Wayne,James Stewart,Vera Miles,Black and White,123,English
1185836,,,2.35 : 1,2009,Max Mayer,Hugh Dancy,Rose Byrne,Peter Gallagher,Color,99,English
390221,,3000000,1.85 : 1,2004,Joshua Marston,Catalina Sandino Moreno,Virginia Cristina Ariza,Yenny Paola Vega,Color,101,Spanish
1532503,14311701,3200000,1.85 : 1,2010,Mike Mills,Ewan McGregor,Christopher Plummer,Mélanie Laurent,Color,105,English
426459,,3200000,2.35 : 1,2005,John Gulager,Duane Whitaker,Balthazar Getty,Chauntae Davies,Color,95,English
77975,3371006,3000000,1.85 : 1,1978,John Landis,Tom Hulce,Stephen Furst,Mark Metcalf,Color,109,English
58150,124900000,3000000,"1.66 : 1 (intended ratio, Europe)",1964,Guy Hamilton,Sean Connery,Gert Fröbe,Honor Blackman,Color::(Technicolor),110,English
2099556,,,1.85 : 1,2012,Brandon Cronenberg,Caleb Landry Jones,Sarah Gadon,Lisa Berry,Color,108,English
38650,,3180000,1.37 : 1,1946,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Black and White,130,English
117951,71558971,,1.33 : 1 (VHS ratio),1996,Danny Boyle,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,Color,93,English
236388,38251106,13000000,1.85 : 1,2000,Spike Lee,Steve Harvey,D.L. Hughley,Cedric the Entertainer,Color,115,English
1536044,177512032,3000000,1.85 : 1,2010,Tod Williams,David Bierend,Brian Boland,Molly Ephraim,Color,91,English
166396,43515982,3000000,2.39 : 1,1998,Kirk Jones,Ian Bannen,David Kelly,Fionnula Flanagan,Color::(Technicolor),91,English
310793,58240487,4000000,1.85 : 1,2002,Michael Moore,Michael Moore,Salvador Allende,Mike Bradley,Color,120,English
3125472,49700000,,2.35 : 1,2014,Yimou Zhang,Gong Li,Daoming Chen,Huiwen Zhang,Color,109,Mandarin
89686,,3000000,1.85 : 1,1985,Jack Sholder,Mark Patton,Kim Myers,Robert Rusler,Color::(Deluxe),87,English
91867,,3000000,1.66 : 1,1985,James Ivory,Maggie Smith,Helena Bonham Carter,Denholm Elliott,Color,117,English
2184339,89328627,3000000,2.39 : 1,2013,James DeMonaco,Ethan Hawke,Lena Headey,Max Burkholder,Color,85,English
1922777,87727807,3000000,2.35 : 1,2012,Scott Derrickson,Ethan Hawke,Juliet Rylance,Fred Thompson,Color,110,English
327036,,3000000,1.85 : 1,2002,David Raynr,Martin Lawrence,Nancy O'Dell,Paul Keeley,Color,113,English
51459,25472824,3000000,1.85 : 1,1958,Richard Brooks,Elizabeth Taylor,Paul Newman,Burl Ives,Color,108,English
65462,,3000000,2.35 : 1,1970,Ted Post,James Franciscus,Kim Hunter,Maurice Evans,Color,95,English
118570,,3000000,1.85 : 1,1997,Charles Martin Smith,Michael Jeter,Kevin Zegers,Wendy Makkena,Color,98,English
235679,68411275,16000000,1.85 : 1 (intended ratio),2000,Kunihiko Yuyama,Rica Matsumoto,Veronica Taylor,Rachael Lillis,Color,93,Japanese
91080,,3000000,1.85 : 1,1986,Tom McLoughlin,Thom Mathews,Jennifer Cooke,David Kagen,Color::(Metrocolor),86,English
50212,2760714,3000000,2.55 : 1,1957,David Lean,William Holden,Alec Guinness,Jack Hawkins,Color,161,English
100666,,3000000,1.85 : 1,1990,Patrick Read Johnson,Douglas Barr,Royal Dano,Ariana Richards,Color,100,English
74512,,4490375,1.85 : 1,1976,Alfred Hitchcock,Karen Black,Bruce Dern,Barbara Harris,Color,120,English
53604,,3000000,2.35 : 1,1960,Billy Wilder,Jack Lemmon,Shirley MacLaine,Fred MacMurray,Black and White,125,English
107254,,3000000,1.85 : 1,1993,Adam Marcus,John D. LeMay,Kari Keegan,Kane Hodder,Color,87,English
61107,,6000000,1.85 : 1,1966,Alfred Hitchcock,Paul Newman,Julie Andrews,Lila Kedrova,Color,128,English
425598,,3000000,1.85 : 1,2005,Michel Gondry,Dave Chappelle,Erykah Badu,Isaac ben Ayala,Color,103,English
3205376,,2000000,1.66 : 1,2015,John Maclean,Kodi Smit-McPhee,Caren Pistorius,Aorere Paki,Color,84,English
89444,,3000000,,1985,Michael Schultz,Sheila E.,Joseph Simmons,Darryl McDaniels,Color::(Technicolor),97,English
1097013,,3000000,1.85 : 1,2009,Benny Boom,Donald Faison,Mike Epps,Wood Harris,Color,84,English
53793,,3000000,1.66 : 1,1960,Richard Brooks,Burt Lancaster,Jean Simmons,Arthur Kennedy,Color::(Eastman Color),146,English
55031,,3000000,1.85 : 1,1961,Stanley Kramer,Spencer Tracy,Burt Lancaster,Richard Widmark,Black and White,179,English
160298,,3000000,1.85 : 1,1999,David Raynr,Deon Richmond,Donald Faison,Guy Torry,Color,94,English
437745,,,1.33 : 1,2001,,Seth Green,Matthew Senreich,Breckin Meyer,Color,11,English
40724,,3000000,1.37 : 1,1948,Howard Hawks,John Wayne,Montgomery Clift,Joanne Dru,Black and White,133,English
490196,,3000000,1.85 : 1,2006,Nnegest Likké,Mo'Nique,Jimmy Jean-Louis,Godfrey,Color,99,English
2209418,23380979,3000000,1.85 : 1,2013,Richard Linklater,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,Color,109,English
94118,,3000000,1.85 : 1,1987,Christopher Leitch,Jason Bateman,Kim Darby,John Astin,Color,95,English
95863,,3000000,1.85 : 1,1988,Don Coscarelli,James Le Gros,Reggie Bannister,Angus Scrimm,Color,97,English
399901,,,,2004,Michael Schultz,Kimberly Elise,Loretta Devine,Debbi Morgan,Color,94,English
296166,,3000000,1.85 : 1,2002,Patricia Cardoso,America Ferrera,Lupe Ontiveros,Ingrid Oliu,Color,90,English
3458030,,,,2015,,Sam Worthington,Hugh Dancy,Joel Jackson,Color,197,English
240200,,,2.35 : 1,2005,Deepa Mehta,Sarala Kariyawasam,Buddhi Wickrama,Rinsly Weerarathne,Color,117,Hindi
166175,,,1.85 : 1,1999,Damien O'Donnell,Om Puri,Linda Bassett,Jordan Routledge,Color,96,English
174336,,3000000,1.85 : 1,2000,Peter M. Cohen,Amanda Peet,Brian Van Holt,Jonathan Abrahams,Color,82,English
116743,,3000000,1.85 : 1,1996,Mira Nair,Indira Varma,Sarita Choudhury,Ramon Tikaram,Color,117,English
878835,,,2.35 : 1,2010,Nicole Holofcener,Rebecca Hall,Elizabeth Keener,Elise Ivy,Color,87,English
67992,,3000000,1.85 : 1,1971,Mel Stuart,Gene Wilder,Jack Albertson,Peter Ostrum,Color::(Technicolor),100,English
108517,,3000000,1.85 : 1,1993,Anthony Hickox,Julian Sands,Chris Young,Paula Marshall,Color::(Image Transform),98,English
118541,,3000000,1.85 : 1,1997,Tom Schulman,Joe Pesci,Andy Comeau,Kristy Swanson,Color,95,English
77405,,3000000,1.85 : 1,1978,Terrence Malick,Richard Gere,Brooke Adams,Sam Shepard,Color,94,English
268690,418488,4500000,1.85 : 1,2001,Jill Sprecher,Matthew McConaughey,David Connolly,Joseph Siravo,Color,104,English
155776,,3500000,1.85 : 1,1999,Darren Stein,Alexandra Adi,Tatyana Ali,Joni Allen,Color,86,English
115632,,3300000,1.85 : 1,1996,Julian Schnabel,Jeffrey Wright,Michael Wincott,Benicio Del Toro,Color,107,English
2347569,,,1.85 : 1,2012,Noah Baumbach,Greta Gerwig,Mickey Sumner,Michael Esper,Black and White,86,English
468565,,3000000,2.35 : 1,2005,Gavin Hood,Presley Chweneyagae,Terry Pheto,Kenneth Nkosi,Color,95,Zulu
147612,,2200000,1.85 : 1,1998,Todd Solondz,Jane Adams,Jon Lovitz,Philip Seymour Hoffman,Color,134,English
337996,,3000000,1.85 : 1,2003,George Gallo,Eddie Griffin,Joe Howard,Matthew Brent,Color,89,English
3099498,,3000000,2.35 : 1,2014,Kevin Smith,Michael Parks,Justin Long,Genesis Rodriguez,Color,102,English
364569,14980005,3000000,2.35 : 1,2003,Park Chan-wook,Choi Min-sik,Yoo Ji-Tae,Kang Hye-jeong,Color,120,Korean
1462054,,3500000,1.78 : 1,2010,David Nixon,Lisa Curtis,Christopher Schmidt,Lyanna Tumaneng,Color,110,English
1640459,,3000000,2.39 : 1,2011,Jason Eisener,Rutger Hauer,Pasha Ebrahimi,Robb Wells,Color,86,English
3367294,7353544,3000000,,2016,Enrique Begné,Omar Chaparro,Joey Morgan,Eric Roberts,Color,101,English
116361,,3000000,1.85 : 1,1996,Matthew Bright,Kiefer Sutherland,Reese Witherspoon,Bokeem Woodbine,Color,102,Spanish
785025,,3000000,16:09,2006,Michael Landon Jr.,Erin Cottrell,Dale Midkiff,Logan Bartholomew,Color,87,
1232776,,,1.33 : 1,2009,Andrea Arnold,Katie Jarvis,Rebecca Griffiths,Carrie-Ann Savill,Color,123,English
1667307,,,1.85 : 1,2011,Whit Stillman,Greta Gerwig,Carrie MacLemore,Megalyn Echikunwoke,Color,99,English
156205,,,1.78 : 1 (original ratio),1998,,Craig T. Nelson,Kim Cattrall,Colm Feore,Color,240,English
1920849,11947954,3000000,2.35 : 1,2012,Leslye Headland,Kirsten Dunst,Rebel Wilson,Lizzy Caplan,Color,87,English
4877736,,,16:9 HD,2016,,Mary Elizabeth Winstead,Danny Pino,Aaron Tveit,Color,44,English
403118,,,,2004,Bobby Roth,Virginia Madsen,Lindsey Haun,Barbara Mamabolo,Color,120,English
1855401,,3000000,1.78 : 1,2012,Tim Heidecker,Bill A. Jones,Jeff Goldblum,Bob Odenkirk,Color,93,English
118327,,,1.33 : 1,1997,,Paul Warriner,Rebecca Callard,Susan Hampshire,Color,60,English
420206,,,1.85 : 1,2004,Marco Kreuzpaintner,Robert Stadlober,Kostja Ullmann,Jürgen Tonkel,Color,98,German
1282046,,3000000,,2011,Kate Connor,Eric Stoltz,Kate Connor,Lyndsy Fonseca,Color,100,English
1148200,,5000000,1.78 : 1,2010,Deon Taylor,Madison Bauer,Mark S. Allen,Phil Austin,Color,88,English
162236,,3000000,1.85 : 1,1999,Jason Alexander,Richard V. Licata,Marcell Rosenblatt,Ryan Merriman,Color,97,English
1535616,,3000000,2.35 : 1,2011,Xavier Gens,Lauren German,Michael Biehn,Milo Ventimiglia,Color,112,English
1346961,,,1.85 : 1 (35 mm prints),2009,Conor McPherson,Billy Roche,Éanna Hardwicke,Hannah Lynch,Color,88,English
1841642,2385535,3000000,2.35 : 1,2015,Will Canon,Maria Bello,Frank Grillo,Cody Horn,Color,83,English
385890,,3000000,1.78 : 1,2005,Philip Zlotorynski,Paget Brewster,Neil Barton,Eric Hoffman,Color,80,English
1390404,,3000000,1.85 : 1,2009,Lance Kawas,Nicholas Turturro,Talia Shire,Gary Valentine,Color,90,English
1151410,,3000000,1.85 : 1,2009,Francesca Gregorini,Rooney Mara,Georgia King,Brie Larson,Color,96,English
1922679,,3000000,2.35 : 1,2013,Marcio Garcia,Camilla Belle,Andy Garcia,Colin Egglesfield,Color,85,English
2398249,,,1.85 : 1,2014,David Wain,Paul Rudd,Amy Poehler,Bill Hader,Color,83,English
2417650,,3000000,1.85 : 1,2013,Craig Moss,Ashley Martin,Austin Scott,Heidi Kramer,Color,80,English
1754264,,3000000,1.85 : 1,2011,Michael Jai White,Michael Jai White,Dean Geyer,Alex Meraz,Color,103,English
62138,,2500000,2.35 : 1,1967,John Boorman,Lee Marvin,Angie Dickinson,Keenan Wynn,Color::(Metrocolor),92,English
1252289,,3000000,,2009,Paolo Monico,Alessandro Gassmann,Jeanine Bartel,Joe Urla,Color,100,Italian
2229377,,800000,2.35 : 1,2013,Youssef Delara,Jake Hoffman,Thomas Dekker,Scott Bakula,Color,88,English
1327601,,3000000,2.39:1,2014,Darin Scott,Shantel VanSanten,Brittany Murphy,Julian Morris,,95,English
2048865,,3000000,,2015,Christian Sesma,Luke Goss,Heather Roop,RZA,Color,82,English
95354,,3000000,1.85 : 1,1988,Monte Hellman,Everett McGill,Michael Bradford,Roger Kendall,Color::(Telecolor),88,English
1085382,,3000000,1.78 : 1,2009,Brian Caunter,Frank Vincent,Kathrine Narducci,Mike Starr,Color,94,English
482461,,,1.85 : 1,2010,Chris D'Arienzo,Patrick Wilson,Judy Greer,Chloë Sevigny,Color,95,English
140888,,2900000,2.35 : 1,1998,Walter Salles,Fernanda Montenegro,Marília Pêra,Vinícius de Oliveira,Color,110,Portuguese
55312,,2900000,2.39 : 1,1961,Frank Capra,Glenn Ford,Bette Davis,Hope Lange,Color,136,English
3511596,,3000000,1.78 : 1,2015,Isaac Florentine,Scott Adkins,Nick Chinlund,Caitlin Keats,Color,80,English
439478,,1500000,1.85 : 1,2005,Susan Seidelman,Brenda Vaccaro,Dyan Cannon,Len Cariou,Color,105,English
2837336,,3000000,2.39:1,2014,Michael Polish,Kate Bosworth,Wes Bentley,Olivia Rose Keegan,Color,90,English
1152822,,3000000,,2010,Heidi Ewing,James Ransone,Tempestt Bledsoe,Morgan Spurlock,Color,93,English
338095,,,2.35 : 1,2003,Alexandre Aja,Cécile de France,Maïwenn,Philippe Nahon,Color,91,French
1509803,,,1.85 : 1,2010,Leon Ford,Ryan Kwanten,Maeve Dermody,Patrick Brammall,Color,90,English
3551400,,3000000,1.78 : 1,2015,Hank Braxtan,James Remar,Sherilyn Fenn,Ron Carlson,Color,89,English
410097,,8000000,1.85 : 1,2005,Craig Brewer,Terrence Howard,Anthony Anderson,Taryn Manning,Color,116,English
53291,1039935,2883848,1.66 : 1 (European release),1959,Billy Wilder,Marilyn Monroe,Tony Curtis,Jack Lemmon,Black and White,121,English
95179,,2800000,2.35 : 1,1988,John Carl Buechler,Jennifer Banko,John Otrin,Susan Blu,Black and White,88,English
32138,,2800000,1.37 : 1,1939,Victor Fleming,Judy Garland,Frank Morgan,Ray Bolger,Color,102,English
72431,,2800000,1.37 : 1 (original & negative ratio/matted to 1.85: 1),1974,Mel Brooks,Gene Wilder,Peter Boyle,Marty Feldman,Black and White,106,English
848557,5364858,2000000,1.85 : 1,2007,George A. Romero,Todd Schroeder,Laura de Carteret,Amy Lalonde,Color,95,English
456144,31517561,,2.35 : 1,2006,Rajkumar Hirani,Sanjay Dutt,Arshad Warsi,Vidya Balan,Color,144,Hindi
120402,,2700000,1.66 : 1,1997,Victor Nunez,Peter Fonda,Patricia Richardson,Christine Dunford,Color,113,English
78872,,2700000,1.85 : 1,1979,Carroll Ballard,Kelly Reno,Mickey Rooney,Teri Garr,Color,118,English
4080386,,3000000,,2015,Rohit Jugraj,Diljit Dosanjh,Neeru Bajwa,Mandy Takhar,Color,141,Punjabi
1095423,,,1.85 : 1,2008,Thorbjørn Christoffersen,Casper Christensen,Frank Hvam,Ali Kazim,Color,90,Danish
57007,,2686585,1.85 : 1,1963,John Ford,John Wayne,Lee Marvin,Elizabeth Allen,Color::(Technicolor),109,English
116729,,2650000,1.85 : 1,1996,Alex van Warmerdam,Henri Garcin,Ingeborg Elzevier,Khaldoun Elmecky,Color,103,Dutch
35959,,2627000,1.37 : 1,1943,Victor Fleming,Spencer Tracy,Irene Dunne,Van Johnson,Black and White,120,English
71230,1415756,2600000,2.39 : 1,1974,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,Color::(Technicolor),93,English
87298,,2600000,1.85 : 1,1984,Joseph Zito,Erich Anderson,Judie Aronson,Peter Barton,Color::(Movielab),91,English
2718492,15298355,,1.37 : 1,2013,Pawel Pawlikowski,Agata Kulesza,Agata Trzebuchowska,Dawid Ogrodnik,Black and White,82,Polish
93512,,2600000,1.66 : 1,1987,James Ivory,James Wilby,Hugh Grant,Rupert Graves,Color::(Technicolor),140,English
453453,,2800000,,2006,Frank Sebastiano,Artie Lange,Ralph Macchio,Anthony DeSando,Color,86,English
389326,,,,2004,Stacy Peralta,Jeff Clark,Pat Curren,Darrick Doerner,Color,105,English
480669,,2600000,1.85 : 1,2007,Nacho Vigalondo,Karra Elejalde,Candela Fernández,Bárbara Goenaga,Color,92,Spanish
851515,,,2.35 : 1,2009,Hao Ning,Bo Huang,Kung-Wei Lu,Morris Hsiang Jung,Color,99,Mandarin
857295,680299,2600000,1.85 : 1,2007,Tony Giglio,Josh Randall,Brianna Brown,Nick Searcy,Color,100,English
45152,13979088,2540800,1.37 : 1,1952,Stanley Donen,Gene Kelly,Donald O'Connor,Debbie Reynolds,Color,103,English
1227378,,,,2010,Joe Cross,Joe Cross,Amy Badberg,Merv Cross,Color,97,English
2243537,60141683,2500000,1.85 : 1,2013,Michael Tiddes,Marlon Wayans,Marlene Forte,Essence Atkins,Color,86,English
2247692,,2500000,1.85 : 1,2012,Dinesh D'Souza,Jay Bastian,Joe Biden,Cait Brasel,Color,87,English
117887,34585416,26000000,1.37 : 1 (negative ratio),1996,Tom Hanks,Tom Everett Scott,Liv Tyler,Johnathon Schaech,Color,108,English
85636,,2500000,2.35 : 1,1982,Tommy Lee Wallace,Tom Atkins,Stacey Nelkin,Dan O'Herlihy,Color::(Technicolor),98,English
67065,,2500000,2.39 : 1,1971,Don Taylor,Roddy McDowall,Kim Hunter,Bradford Dillman,Color,98,English
57163,,2500000,2.39 : 1,1963,Martin Ritt,Paul Newman,Melvyn Douglas,Patricia Neal,Black and White,112,English
2609912,32318051,2500000,1.78 : 1,2013,Leslie Small,Kevin Hart,Harry Ratchford,Will 'Spank' Horton,Color,75,English
102494,,2500000,1.78 : 1,1991,Gus Van Sant,River Phoenix,Keanu Reeves,James Russo,Color::(Alphacine),104,English
333766,35825316,2500000,2.35 : 1,2004,Zach Braff,Zach Braff,Kenneth Graymez,George C. Wolfe,Color,102,English
112471,22600000,2500000,1.85 : 1,1995,Richard Linklater,Ethan Hawke,Julie Delpy,Andrea Eckert,Color::(Technicolor),101,English
380732,,,1.85 : 1,2003,Éric Tessier,Michel Côté,Patrick Huard,Catherine Florent,Color,97,French
186253,,2500000,2.35 : 1,1999,Alison Maclean,Billy Crudup,Robert Michael Kelly,Torben Brooks,Color::(Technicolor),107,English
384504,,,1.85 : 1,2004,Alice Wu,Michelle Krusiec,Joan Chen,Lynn Chen,Color,91,English
940585,,,2.35 : 1,2007,Sarah Gavron,Tannishtha Chatterjee,Satish Kaushik,Christopher Simpson,Color,102,English
1990314,,2500000,2.35 : 1,2012,Jake Schreier,Frank Langella,James Marsden,Liv Tyler,Color,89,English
314412,,,1.85 : 1,2003,Isabel Coixet,Sarah Polley,Amanda Plummer,Scott Speedman,Color,106,English
1714206,,2500000,1.78 : 1 (cropped) (DVD),2013,James Ponsoldt,Miles Teller,Shailene Woodley,Brie Larson,Color,95,English
283465,,34000,,1990,Randall Miller,Elden Henson,Kate Mulligan,William Hurt,Color,34,English
815241,,2500000,1.78 : 1,2008,Larry Charles,Bill Maher,Tal Bachman,Jonathan Boulden,Color,101,English
1294164,,2500000,1.85 : 1,2008,Joshua Tickell,Laurie Lennard,Joshua Tickell,Larry David,Color,90,English
472200,,2500000,1.85 : 1,2006,Tim Boxell,Gabriel Mann,Pete Postlethwaite,Emily Harrison,Color,100,English
465407,,2500000,1.85 : 1,2006,Michael D. Sellers,Carly Schroeder,Adrian Dunbar,George Harris,Color,102,English
1484522,,2500000,1.78 : 1,2010,Reed Cowan,Spencer Jones,Tyler Barrick,Dustin Lance Black,Color,80,English
1049405,,14000000,2.35 : 1,2007,James Dodson,Jesse Metcalfe,Austin Basis,Larry Miller,Color,106,Italian
187696,,,2.35 : 1,2000,Stefan Ruzowitzky,Franka Potente,Benno Fürmann,Anna Loos,Color,103,German
804529,,2500000,1.85 : 1,2008,Alex Rivera,Luis Fernando Peña,Metztli Adamina,José Concepción Macías,Color,90,Spanish
1512235,,2500000,1.85 : 1,2010,James Gunn,Rainn Wilson,Elliot Page,Liv Tyler,Color,96,English
1663628,,2500000,,2010,John Murlowski,Ashley Scott,A.J. Buckley,Lochlyn Munro,Color,89,English
3300572,,2500000,2.35 : 1,2015,Benni Diez,Matt O'Leary,Jessica Cook,Lance Henriksen,Color,87,English
3333870,,3500000,1.85 : 1,2016,Danny Perez,Natasha Lyonne,Chloë Sevigny,Meg Tilly,Color,94,English
116404,,2400000,1.85 : 1,1996,Spike Lee,Richard Belzer,De'aundre Bonds,Andre Braugher,Color,120,English
486028,,2400000,2.35 : 1,2006,Robby Henson,Marc Blucas,Justine Waddell,Laura Jordan,Color,101,English
387808,,,1.85 : 1,2006,Mike Judge,Luke Wilson,Maya Rudolph,Dax Shepard,Color,84,English
2945796,,2500000,,2015,Zackary Adler,Matt Vael,Simon Cotton,Kevin Leslie,,110,English
480025,,,1.85 : 1,2006,Shane Meadows,Thomas Turgoose,Stephen Graham,Jo Hartley,Color,101,English
2040578,,2500000,2.35 : 1,2012,Dominic Burns,Bianca Brigitte Van Damme,Sean Brosnan,Simon Phillips,Color,101,English
36628,,2361000,1.37 : 1,1944,George Sidney,Red Skelton,Esther Williams,Basil Rathbone,Color::(Technicolor),101,English
1307926,,200000,1.85 : 1,2011,Carmen Marrón,Aimee Garcia,Al Bandiero,Jossara Jinaro,Color,105,English
118925,,,1.85 : 1,1998,Tim McCanlies,Breckin Meyer,Peter Facinelli,Eddie Mills,Color::(Technicolor),97,English
44030,,2295429,1.37 : 1,1951,George Sidney,Kathryn Grayson,Ava Gardner,Howard Keel,Color,108,English
1470020,,,2.35 : 1,2010,Mario Van Peebles,Taryn Manning,Michael Clarke Duncan,Luke Perry,Color,95,English
1666335,,,,2014,Jason Stone,Susan Sarandon,Gil Bellows,Ellen Burstyn,Color,108,English
92695,,2300000,1.33 : 1 (original ratio),1987,Jerry Rees,Jon Lovitz,Timothy Stack,Timothy E. Day,Color::(DeLuxe),90,English
32455,187924,2280000,1.37 : 1,1940,James Algar,Deems Taylor,Leopold Stokowski,The Philadelphia Orchestra,Color::(Technicolor),125,English
3111864,,2500000,,2014,Jaco Booyens,Nicole Smolen,Sebastian Aguilar,Cameron Allsup,Color,90,English
83972,,2300000,2.35 : 1,1982,Steve Miner,Terry Ballard,Richard Brooker,Gloria Charles,Color::(Movielab),95,English
89173,,2200000,1.85 : 1,1985,Danny Steinmann,Anthony Barrile,Suzanne Bateman,Dominick Brascia,Color::(Metrocolor),92,English
810928,,2200000,1.85 : 1,2007,Michael Landon Jr.,Louise Fletcher,Henry Thomas,Liana Liberato,Color,117,English
4056738,,2300000,,2015,Jon Gunn,Grifon Aldren,Sean Astin,Brian Bosworth,Color,120,English
1086841,,2200000,,2008,Hayley Cloake,Brian Austin Green,Melissa Keller,Kayla Ewell,Color,84,English
38213,8096000,2160000,1.37 : 1,1945,Tay Garnett,Greer Garson,Gregory Peck,Donald Crisp,Black and White,119,English
3032282,1100000,2000000,,2014,Shyam Madiraju,Nate Parker,Grant Alan Ouzts,James Remar,Color,90,English
449000,,,1.85 : 1,2005,Harmage Singh Kalirai,Chris Bisson,Saeed Jaffrey,Sally Bankes,Color,90,English
1995477,,2400000,,2014,Rita Merson,Allison Miller,James Wolk,Rumer Willis,Color,97,English
816539,,,1.85 : 1,2007,Jon Knautz,Robert Englund,Trevor Matthews,Daniel Kash,Color,85,English
36868,44309982,2100000,1.37 : 1,1946,William Wyler,Myrna Loy,Fredric March,Dana Andrews,Black and White,170,English
242193,,,1.85 : 1,2001,Larry Clark,Brad Renfro,Bijou Phillips,Rachel Miner,Color,108,English
279064,,,1.85 : 1,2001,Petter Næss,Per Christian Ellefsen,Sven Nordin,Marit Pia Jacobsen,Color,89,Norwegian
2460506,,2100000,2.35 : 1,2015,Robert Fontaine,Robert Fontaine,Michael Brainard,Grant Boyd,Color,90,English
1038988,32492948,,1.85 : 1,2007,Jaume Balagueró,Manuela Velasco,Ferran Terraza,Jorge-Yamam Serrano,Color,78,Spanish
1675312,,2100000,1.78 : 1,2010,Patricia Cardoso,Martha Higareda,Chad Michael Murray,Yul Vazquez,Color,89,English
2317796,,2100000,2.39 : 1,2015,Dan Perri,John Aprea,David Proval,Robert Costanzo,Color,100,English
3561236,,,2.35 : 1,2015,Neil Mcenery-West,Louise Brealey,Sheila Reid,Andrew Leung,Color,77,English
2215673,,2100000,2.35 : 1,2015,Anthony O'Brien,James Ransone,Josh Peck,Elisa Lasowski,Color,81,English
57076,78900000,2000000,1.66 : 1,1963,Terence Young,Sean Connery,Daniela Bianchi,Pedro Armendáriz,Color::(Technicolor),115,English
98503,,2300000,1.85 : 1,1989,Michael Herz,Ron Fazio,John Altamura,Phoebe Legere,Color::(TVC),102,English
94484,,,1.33 : 1,1988,,Carroll O'Connor,Alan Autry,David Hart,Color,60,English
70707,,2000000,1.85 : 1,1973,Woody Allen,Woody Allen,Diane Keaton,John Beck,Color,89,English
3235888,10100000,1000000,2.39 : 1,2014,David Robert Mitchell,Bailey Spry,Carollette Phillips,Loren Bass,Color,100,English
68555,,2000000,1.85 : 1,1972,Woody Allen,Woody Allen,John Carradine,Lou Jacobi,Color,88,English
56592,,2000000,1.85 : 1,1962,Robert Mulligan,Gregory Peck,John Megna,Frank Overton,Black and White,129,English
82694,,3000000,2.20 : 1 (70 mm prints),1981,George Miller,Mel Gibson,Bruce Spence,Michael Preston,Color,96,English
111512,311546543,10000000,2.39 : 1,1994,Chia-Liang Liu,Jackie Chan,Lung Ti,Anita Mui,Color,102,Cantonese
171804,,2000000,1.85 : 1,1999,Kimberly Peirce,Hilary Swank,Chloë Sevigny,Peter Sarsgaard,Color,118,English
1767382,,2000000,1.85 : 1,2011,Chris Kentis,Elizabeth Olsen,Adam Trese,Eric Sheffer Stevens,Color,86,English
405094,77356819,2000000,2.35 : 1,2006,Florian Henckel von Donnersmarck,Martina Gedeck,Ulrich Mühe,Sebastian Koch,Color,137,German
1630036,,2000000,2.35 : 1,2011,Alex Kendrick,Ken Bevel,Alex Kendrick,Kevin Downes,Color,130,English
54997,,2125000,2.35 : 1,1961,Robert Rossen,Paul Newman,Jackie Gleason,Piper Laurie,Black and White,134,English
32273,12147700,1614000,1.37 : 1,1940,Jack Conway,Clark Gable,Spencer Tracy,Claudette Colbert,Black and White,119,English
286244,,9500000,1.37 : 1 (opening sequence),2003,Sylvain Chomet,Jean-Claude Donda,Dirk Denoyelle,Monica Viegas,Color,80,English
120321,,2000000,1.85 : 1,1998,Chris Eyre,Adam Beach,Evan Adams,Irene Bedard,Color,89,English
305206,,,1.85 : 1,2003,Shari Springer Berman,Chris Ambrose,Joey Krajcar,Josh Hutcherson,Color,101,English
381681,15992615,2700000,1.85 : 1,2004,Richard Linklater,Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Color,80,English
245712,,2000000,1.85 : 1,2000,Alejandro G. Iñárritu,Emilio Echevarría,Gael García Bernal,Goya Toledo,Color,154,Spanish
328538,,1500000,1.85 : 1,2003,Catherine Hardwicke,Nikki Reed,Evan Rachel Wood,Vanessa Hudgens,Color,100,English
39416,,1985000,1.37 : 1,1947,Elia Kazan,Gregory Peck,Dorothy McGuire,John Garfield,Black and White,118,English
1399683,13831503,2000000,1.85 : 1,2010,Debra Granik,Jennifer Lawrence,Isaiah Stone,Ashlee Thompson,Color,100,English
379557,15396525,,1.85 : 1,2003,Kevin Macdonald,Brendan Mackey,Nicholas Aaron,Richard Hawking,Color,106,English
29852,,2000000,1.37 : 1,1938,Henry King,Tyrone Power,Alice Faye,Don Ameche,Black and White,106,English
415978,,800000,1.85 : 1,2005,Miranda July,John Hawkes,Miranda July,Miles Thompson,Color,91,English
1645089,7871522,2000000,2.35 : 1,2010,Charles Ferguson,Matt Damon,Gylfi Zoega,Andri Snær Magnason,Color,109,English
3787590,,2000000,1.85 : 1,2015,Max Joseph,Zac Efron,Wes Bentley,Emily Ratajkowski,Color,96,English
165798,6072444,,1.85 : 1,1999,Jim Jarmusch,Forest Whitaker,John Tormey,Cliff Gorman,Color,116,English
