No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
0070707,,2000000.0,1.85 : 1,1973.0,Woody Allen,Woody Allen,Diane Keaton,John Beck,Color,89.0,English
3235888,10100000.0,1000000.0,2.39 : 1,2014.0,David Robert Mitchell,Bailey Spry,Carollette Phillips,Loren Bass,Color,100.0,English
0068555,,2000000.0,1.85 : 1,1972.0,Woody Allen,Woody Allen,John Carradine,Lou Jacobi,Color,88.0,English
0056592,,2000000.0,1.85 : 1,1962.0,Robert Mulligan,Gregory Peck,John Megna,Frank Overton,Black and White,129.0,English
0082694,,3000000.0,2.20 : 1 (70 mm prints),1981.0,George Miller,Mel Gibson,Bruce Spence,Michael Preston,Color,96.0,English
0111512,311546543.0,10000000.0,2.39 : 1,1994.0,Chia-Liang Liu,Jackie Chan,Lung Ti,Anita Mui,Color,102.0,Cantonese
0171804,,2000000.0,1.85 : 1,1999.0,Kimberly Peirce,Hilary Swank,Chloë Sevigny,Peter Sarsgaard,Color,118.0,English
1767382,,2000000.0,1.85 : 1,2011.0,Chris Kentis,Elizabeth Olsen,Adam Trese,Eric Sheffer Stevens,Color,86.0,English
0405094,77356819.0,2000000.0,2.35 : 1,2006.0,Florian Henckel von Donnersmarck,Martina Gedeck,Ulrich Mühe,Sebastian Koch,Color,137.0,German
1630036,,2000000.0,2.35 : 1,2011.0,Alex Kendrick,Ken Bevel,Alex Kendrick,Kevin Downes,Color,130.0,English
0054997,,2125000.0,2.35 : 1,1961.0,Robert Rossen,Paul Newman,Jackie Gleason,Piper Laurie,Black and White,134.0,English
0032273,12147700.0,1614000.0,1.37 : 1,1940.0,Jack Conway,Clark Gable,Spencer Tracy,Claudette Colbert,Black and White,119.0,English
0286244,,9500000.0,1.37 : 1 (opening sequence),2003.0,Sylvain Chomet,Jean-Claude Donda,Dirk Denoyelle,Monica Viegas,Color,80.0,English
0120321,,2000000.0,1.85 : 1,1998.0,Chris Eyre,Adam Beach,Evan Adams,Irene Bedard,Color,89.0,English
0305206,,,1.85 : 1,2003.0,Shari Springer Berman,Chris Ambrose,Joey Krajcar,Josh Hutcherson,Color,101.0,English
0381681,15992615.0,2700000.0,1.85 : 1,2004.0,Richard Linklater,Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Color,80.0,English
0245712,,2000000.0,1.85 : 1,2000.0,Alejandro G. Iñárritu,Emilio Echevarría,Gael García Bernal,Goya Toledo,Color,154.0,Spanish
0328538,,1500000.0,1.85 : 1,2003.0,Catherine Hardwicke,Nikki Reed,Evan Rachel Wood,Vanessa Hudgens,Color,100.0,English
0039416,,1985000.0,1.37 : 1,1947.0,Elia Kazan,Gregory Peck,Dorothy McGuire,John Garfield,Black and White,118.0,English
1399683,13831503.0,2000000.0,1.85 : 1,2010.0,Debra Granik,Jennifer Lawrence,Isaiah Stone,Ashlee Thompson,Color,100.0,English
0379557,15396525.0,,1.85 : 1,2003.0,Kevin Macdonald,Brendan Mackey,Nicholas Aaron,Richard Hawking,Color,106.0,English
0029852,,2000000.0,1.37 : 1,1938.0,Henry King,Tyrone Power,Alice Faye,Don Ameche,Black and White,106.0,English
0415978,,800000.0,1.85 : 1,2005.0,Miranda July,John Hawkes,Miranda July,Miles Thompson,Color,91.0,English
1645089,7871522.0,2000000.0,2.35 : 1,2010.0,Charles Ferguson,Matt Damon,Gylfi Zoega,Andri Snær Magnason,Color,109.0,English
3787590,,2000000.0,1.85 : 1,2015.0,Max Joseph,Zac Efron,Wes Bentley,Emily Ratajkowski,Color,96.0,English
0165798,6072444.0,,1.85 : 1,1999.0,Jim Jarmusch,Forest Whitaker,John Tormey,Cliff Gorman,Color,116.0,English
0433387,5967038.0,2000000.0,1.85 : 1,2005.0,David Ayer,Christian Bale,Freddy Rodríguez,Eva Longoria,Color,116.0,English
3268668,,2000000.0,1.85 : 1,2015.0,Jerry Jameson,Elle Graham,Kate Mara,Claudia Church,Color,97.0,English
0290212,,2000000.0,1.78 : 1 (2013 Echo Bridge Blu-Ray),2002.0,Steven Soderbergh,David Duchovny,Nicky Katt,Catherine Keener,Color,101.0,English
0090327,,2000000.0,1.85 : 1,1986.0,Kevin Tenney,Todd Allen,Tawny Kitaen,Stephen Nichols,Color,98.0,English
0194624,,,4:03,1999.0,,Paul Dinello,Stephen Colbert,Greg Hollimon,Color,22.0,English
0367027,3108568.0,2000000.0,1.78 : 1,2006.0,John Cameron Mitchell,Paul Dawson,Lindsay Beamish,Adam Hardman,Color,101.0,English
1185616,,1500000.0,1.85 : 1,2008.0,Ari Folman,Ari Folman,Ori Sivan,Ronny Dayag,Color,90.0,Hebrew
0349159,,2000000.0,1.85 : 1,2003.0,Gary Rogers,Noah Dalton Danby,Jacque Gray,Bryce Chamberlain,Color,120.0,English
0912593,,2000000.0,1.85 : 1,2007.0,Charles Ferguson,Campbell Scott,Gerald Burke,Ali Fadhil,Color,102.0,English
3172532,,2000000.0,2.35 : 1,2015.0,Marielle Heller,Bel Powley,Willie,Kristen Wiig,Color,102.0,English
0212662,,,1.33 : 1,1999.0,,Jon Tenney,Debrah Farentino,Eric Christian Olsen,Color,60.0,English
0925248,,2000000.0,1.85 : 1,2007.0,David Sington,Buzz Aldrin,Alan Bean,Eugene Cernan,Black and White,100.0,English
1518812,,,1.33 : 1,2010.0,Kelly Reichardt,Michelle Williams,Bruce Greenwood,Will Patton,Color,104.0,English
0418753,,2000000.0,1.85 : 1,2005.0,Fenton Bailey,Dennis Hopper,Gerard Damiano,John Waters,Color,89.0,English
0229340,,,1.85 : 1,2000.0,Bob Giraldi,Danny Aiello,John Rothman,Frank Bongiorno,Color::(Technicolor),99.0,English
0118866,,,,1997.0,Jill Sprecher,Toni Collette,Parker Posey,Lisa Kudrow,Color,96.0,English
1695994,,3400000.0,1.85 : 1,2010.0,Huck Botko,Matt Bennett,Zack Pearlman,Jacob Davich,Color,86.0,English
0090095,1272637.0,,2.35 : 1,1985.0,Luc Besson,Isabelle Adjani,Christopher Lambert,Richard Bohringer,Color,104.0,French
0372334,,6000000.0,1.85 : 1,2004.0,David Duchovny,Anton Yelchin,Robin Williams,Téa Leoni,Color,97.0,English
0780622,,,1.78 : 1,2007.0,Mitchell Lichtenstein,Jess Weixler,John Hensley,Josh Pais,Color,94.0,English
0118736,,2000000.0,1.85 : 1,1998.0,Lance Mungia,Jeffrey Falcon,Justin McGuire,Kim De Angelo,Color,91.0,English
0249588,,,,2000.0,Kundan Shah,Karisma Kapoor,Bobby Deol,Rohit Roy,Color,153.0,Hindi
0388139,,,2.35 : 1,2004.0,Michael Dowse,Paul Kaye,Beatriz Batarda,Kate Magowan,Color,90.0,English
1276105,,3800000.0,2.35 : 1,2009.0,Hue Rhodes,Steve Buscemi,Romany Malco,Sarah Silverman,Color,85.0,English
0120391,,,1.85 : 1,1997.0,Shane Meadows,Danny Nussbaum,Toby,Bob Hoskins,Black and White,96.0,English
3018070,,13500000.0,2.35 : 1,2015.0,Roland Emmerich,Jeremy Irvine,Jonny Beauchamp,Joey King,Color,129.0,English
0796264,,,1.78 : 1,2006.0,,Colin Ferguson,Salli Richardson-Whitfield,Erica Cerra,Color,60.0,English
1050739,,,2.35 : 1,2008.0,Jugal Hansraj,Saif Ali Khan,Kareena Kapoor,Jaaved Jaaferi,Color,93.0,Hindi
0338497,,,1.85 : 1,2002.0,Danny Provenzano,Frank Vincent,Vincent Pastore,Louis Vanaria,Color,100.0,English
1390539,,,2.35 : 1,2013.0,Bill Muir,William Brent,Samantha Hanratty,James Hong,Color,97.0,English
2474024,,3500000.0,2.35 : 1,2014.0,Richard LaGravenese,Anna Kendrick,Jeremy Jordan,Tamara Mintz,Color,94.0,English
1105512,,,1.85 : 1,2009.0,Noah Buschel,Michael Shannon,Frank Wood,Amy Ryan,Color,95.0,English
0107953,,2000000.0,1.85 : 1,1993.0,Brian Yuzna,Kent McCord,James T. Callahan,Sarah Douglas,Color,97.0,English
0449061,,,2.35 : 1,2005.0,Hunter Richards,Chris Evans,Jessica Biel,Joy Bryant,Color,92.0,English
0423169,622806.0,2000000.0,1.85 : 1,2006.0,Laurie Collyer,Maggie Gyllenhaal,Michelle Hurst,Sandra Rodríguez,Color,96.0,English
3118452,,250000.0,2.35 : 1,2015.0,Aaron Hann,Allegra Masters,Aimee McKay,Ashley Key,Color,87.0,English
1020530,,,2.35 : 1,2008.0,James Watkins,Kelly Reilly,Michael Fassbender,Tara Ellis,Color::(DeLuxe),91.0,English
2226519,,,1.78 : 1,2013.0,Catherine Hardwicke,Emily Browning,Xavier Samuel,Cam Gigandet,Color,99.0,English
1020885,,,2.35 : 1,2009.0,Phil Claydon,Silvia Colloca,Margarita Hall,Sianad Gregory,Color,86.0,English
0783532,,2000000.0,2.35 : 1,2008.0,Ralph Ziman,Rapulana Seiphemo,Jeffrey Zekele,Ronnie Nyakale,Color,119.0,English
0363095,,2000000.0,2.35 : 1,2004.0,John Simpson,Lee Evans,Sean McGinley,Ian McNeice,Color,99.0,English
1703199,,,1.78 : 1,2011.0,Colin Minihan,Ben Wilkinson,Sean Rogerson,Ashleigh Gryzko,Color,92.0,English
2126362,,,1.85 : 1,2012.0,Conor McMahon,Ross Noble,Tommy Knight,Shane Murray-Corcoran,Color,86.0,English
0959329,,2000000.0,2.35 : 1,2009.0,Chris Shadley,Melissa Joan Hart,William Lee Scott,John Terry,Color,98.0,English
4704314,,2000000.0,1.78 : 1,2015.0,Simon Napier-Bell,Alice Cooper,Tony DeSare,Paul Gambaccini,Color,81.0,English
0066808,,2000000.0,1.37 : 1 (negative ratio),1971.0,Woody Allen,Woody Allen,Louise Lasser,Carlos Montalbán,Color,82.0,English
1734586,,,,2012.0,Simon Yin,Linus Roache,Derek Ting,Darren E. Scott,Color,102.0,English
0796355,,2000000.0,2.35 : 1,2007.0,Jeff Crook,Nicholas Gonzalez,Mario Cimarro,Oleg Taktarov,Color,78.0,English
0098948,,,1.33 : 1,1990.0,,Tim Daly,Steven Weber,Crystal Bernard,Color,30.0,English
0040525,,2300000.0,1.37 : 1,1947.0,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane,Black and White,87.0,English
1090671,,2000000.0,1.78 : 1,2008.0,Dave Payne,Michael Muhney,Stephen Martines,Lew Temple,Color,88.0,English
0165361,,14000000.0,2.35 : 1,2002.0,James Cox,Jared Leto,Jake Gyllenhaal,Selma Blair,Color,97.0,English
1272886,,2000000.0,1.85 : 1,2012.0,Jonas Åkerlund,Matt Lucas,James Caan,Nugget,Color,96.0,English
2234025,,2000000.0,2.35 : 1,2013.0,Brad Copeland,Glenn Howerton,Steve Little,Ben Schwartz,Color,87.0,English
1754633,,2000000.0,2.35 : 1,2012.0,Paul Bunnell,Will Keenan,Creed Bratton,De Anna Joy Brooks,Black and White,106.0,English
1462901,,,2.39 : 1,2013.0,Phil Morrison,Paul Giamatti,Paul Rudd,Sally Hawkins,Color,107.0,English
0062235,,,1.66 : 1,1967.0,Harald Reinl,Lex Barker,Karin Dor,Christopher Lee,Color::(Eastmancolor),84.0,German
2024506,,2000000.0,2.35 : 1,2013.0,James Cox,Ryan Phillippe,Anna Paquin,Luke Wilson,Color,91.0,English
0060438,,2000000.0,1.85 : 1,1966.0,Richard Lester,Zero Mostel,Phil Silvers,Buster Keaton,Color,99.0,English
0850669,,2000000.0,,2007.0,Michael Moore,Michael Moore,Eddie Vedder,Robert Ellis Orrall,Color,102.0,English
1220217,,2000000.0,,2011.0,Tanner Beard,Eric Balfour,Lou Taylor Pucci,Henry Thomas,Color,108.0,English
3499458,,130000.0,,2015.0,Scott Dow,Tim Ogletree,Joey Oglesby,Troy Ogletree,Color,88.0,English
1772261,,2000000.0,2.39:1,2015.0,Derick Martini,Bella Heathcote,Lucas Till,Helen Slater,Color,89.0,English
4416518,,2000000.0,,2015.0,Jerry Dugan,Dolph Lundgren,Sara Malakul Lane,Lily Brooks O'Briant,Color,92.0,English
0091860,,1900000.0,1.85 : 1,1986.0,Tim Hunter,Crispin Glover,Keanu Reeves,Ione Skye,Color::(Metrocolor),99.0,English
0322659,,1900000.0,2.39 : 1,2003.0,Michael Polish,James Woods,Nick Nolte,Douglas Sebern,Color,103.0,English
3528666,,1950000.0,1.78 : 1,2015.0,William Kaufman,Mike 'The Miz' Mizanin,Melissa Roxburgh,Josh Blacker,Color,90.0,English
1462758,19152480.0,3000000.0,2.35 : 1,2010.0,Rodrigo Cortés,Ryan Reynolds,José Luis García Pérez,Robert Paterson,Color,95.0,English
1440292,,,1.85 : 1,2010.0,Richard Ayoade,Noah Taylor,Paddy Considine,Craig Roberts,Color,97.0,English
2486682,,1500000.0,1.85 : 1 (theatrical ratio),2013.0,Jehane Noujaim,Ahmed Hassan,Khalid Abdalla,Magdy Ashour,Color,108.0,Arabic
0486751,,,1.85 : 1,2006.0,Pascal Arnold,Lizzie Brocheré,Arthur Dupont,Guillaume Baché,Color,95.0,French
2321163,,,,2013.0,Remo D'Souza,Prabhu Deva,Ganesh Acharya,Kay Kay Menon,Color,160.0,Hindi
1155592,,,1.37 : 1 (archival footage),2008.0,James Marsh,Philippe Petit,Jean François Heckel,Jean-Louis Blondeau,Color,94.0,English
4519006,,,,2015.0,John Laing,Dominic Purcell,Peter Feeney,Owen Black,Color,86.0,English
3262990,,1900000.0,1.85 : 1,2015.0,Jamal Hill,Keke Palmer,Cory Hardrict,Romeo Miller,Color,89.0,English
1320244,67738090.0,1800000.0,1.85 : 1,2010.0,Daniel Stamm,Patrick Fabian,Ashley Bell,Iris Bahr,Color,87.0,English
1266029,,,2.35 : 1,2009.0,Sam Taylor-Johnson,Aaron Taylor-Johnson,Kristin Scott Thomas,David Threlfall,Color,98.0,English
0044081,,1800000.0,1.37 : 1,1951.0,Elia Kazan,Vivien Leigh,Marlon Brando,Kim Hunter,Black and White,122.0,English
0057012,,1800000.0,1.37 : 1 (negative ratio),1964.0,Stanley Kubrick,Peter Sellers,George C. Scott,Sterling Hayden,Black and White,95.0,English
0313196,,1800000.0,1.85 : 1,2002.0,Carlos Carrera,Gael García Bernal,Ana Claudia Talancón,Sancho Gracia,Color,118.0,Spanish
2125435,21080058.0,1800000.0,1.85 : 1,2012.0,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,Color,93.0,English
0069768,520739.0,1800000.0,2.39 : 1,1973.0,J. Lee Thompson,Roddy McDowall,Claude Akins,Natalie Trundy,Color,93.0,English
0210299,,1800000.0,1.85 : 1,2000.0,Maggie Greenwald,Janet McTeer,Michael Davis,Michael Goodwin,Color,109.0,English
1562568,,2500000.0,1.85 : 1,2011.0,Vera Farmiga,Joshua Leonard,Norbert Leo Butz,Michael Chernus,Color,109.0,English
3566698,,,,2015.0,Vijay Chandar,Silambarasan Rajendar,Hansika Motwani,Santhanam,Color,155.0,Tamil
1743720,,1500000.0,,2011.0,Morgan Spurlock,J.J. Abrams,Peter Berg,Paul Brennan,Color,90.0,English
0106792,,1800000.0,1.78 : 1,1993.0,Jonathan Wacks,Eric Christmas,Steve Buscemi,Harper Roisman,Black and White,93.0,English
0378906,,1800000.0,1.85 : 1,2003.0,Khyentse Norbu,Tshewang Dendup,Gup Kado Duba,Dasho Kado,Color,108.0,Dzongkha
0061747,,1600000.0,1.85 : 1,1968.0,Ted Post,Clint Eastwood,Inger Stevens,Ed Begley,Color,114.0,English
0044533,,,1.37 : 1,1952.0,Richard Brooks,Humphrey Bogart,Ethel Barrymore,Kim Hunter,Black and White,87.0,English
0822858,,1800000.0,2.35 : 1,2007.0,Tony Krantz,Tom Cavanagh,Kathleen York,Lawrence Hilton-Jacobs,Color,113.0,English
4058122,,,,2016.0,Mitchell Altieri,Joey Kern,Luke Edwards,Bree Williamson,Color,87.0,English
2645670,,1800000.0,,2013.0,W.D. Hogan,Ryan Merriman,Andrea Brooks,Emily Holmes,Color,90.0,English
1653002,,1800000.0,1.85 : 1,2012.0,Corey Grant,Stacey Dash,Wesley Jonathan,Jason Weaver,Color,111.0,English
0130827,,,1.85 : 1,1998.0,Tom Tykwer,Franka Potente,Moritz Bleibtreu,Herbert Knaup,Color,81.0,German
0303361,,500000.0,1.85 : 1,2002.0,Lucky McKee,Angela Bettis,Jeremy Sisto,Anna Faris,Color,93.0,English
2475846,,,,2013.0,Richard Boddington,CJ Adams,Erin Pitt,Natasha Henstridge,Color,90.0,English
2100573,,1750000.0,1.85 : 1,2013.0,David L. Hunt,Chris Cleveland,Matthew Alan,Mark Hayter,Color,112.0,English
0796307,,,1.85 : 1,2007.0,Patricia Riggen,Adrian Alonso,Kate del Castillo,Eugenio Derbez,Color,106.0,Spanish
0068408,,1700000.0,2.39 : 1,1972.0,J. Lee Thompson,Roddy McDowall,Don Murray,Ricardo Montalban,Color,88.0,English
0247425,43368779.0,1700000.0,2.39:1,2001.0,Todd Field,Tom Wilkinson,Sissy Spacek,Nick Stahl,Color::(CFI),131.0,English
1242432,572809.0,2000000.0,2.35 : 1,2010.0,Steven R. Monroe,Sarah Butler,Jeff Branson,Andrew Howard,Color::(DeLuxe),108.0,English
0162360,,1700000.0,1.85 : 1,1999.0,Mark Illsley,Jeremy Northam,Steve Zahn,William H. Macy,Color,98.0,English
0382189,,,1.85 : 1,2004.0,Pawel Pawlikowski,Natalie Press,Emily Blunt,Paddy Considine,Color,86.0,English
2350496,,1000000.0,2.35 : 1,2013.0,Ritesh Batra,Irrfan Khan,Nimrat Kaur,Nawazuddin Siddiqui,Color,104.0,Hindi
0381717,,,1.85 : 1,2004.0,Sally Potter,Shirley Henderson,Joan Allen,Sam Neill,Color,100.0,English
0030993,11544247.0,1644736.0,1.37 : 1,1938.0,Frank Capra,Jean Arthur,Lionel Barrymore,James Stewart,Black and White,126.0,English
0045793,1206452.0,1650000.0,1.37 : 1,1953.0,Fred Zinnemann,Burt Lancaster,Montgomery Clift,Deborah Kerr,Black and White::(archive footage),118.0,English
0041866,,1600000.0,1.37 : 1,1949.0,John Ford,John Wayne,Joanne Dru,John Agar,Color::(Technicolor),104.0,English
2349460,,,,2013.0,Brad J. Silverman,AJ Michalka,James Denton,Kevin Pollak,Color,102.0,English
0166195,,2000000.0,,1999.0,Dave Meyers,Eddie Griffin,Master P,Amie Petersen,Color,84.0,English
1289419,,,2.35 : 1,2010.0,David M. Matthews,Cordell Moore,Essence Atkins,Denise Boutte,Color,105.0,English
0825236,,,1.85 : 1,2007.0,Nadine Labaki,Nadine Labaki,Yasmine Al Massri,Joanna Moukarzel,Color,95.0,Arabic
2872724,,10000000.0,2.35 : 1,2014.0,Lluís Quílez,Julia Stiles,Scott Speedman,Stephen Rea,Color,92.0,English
0476643,,1500000.0,,2006.0,Eytan Fox,Ohad Knoller,Yousef 'Joe' Sweid,Daniella Wircer,Color,117.0,Hebrew
0071360,,1600000.0,1.37 : 1 (open matte) (Soviet release),1974.0,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,Color::(Technicolor),113.0,English
0442764,,,,2005.0,Romesh Sharma,Amitabh Bachchan,Revathi,Karan Sharma,Color,144.0,English
0064990,1214006.0,1600000.0,2.35 : 1,1969.0,François Truffaut,Jean-Paul Belmondo,Catherine Deneuve,Nelly Borgeaud,Color::(Eastmancolor),123.0,French
0322700,,1650000.0,2.35 : 1,2003.0,Adam Goldberg,Marisa Coughlan,Judy Greer,Shalom Harlow,Color,111.0,English
3832096,,,2.35 : 1,2016.0,Travis Zariwny,Gage Golightly,Matthew Daddario,Samuel Davis,Color,99.0,English
0473308,,1500000.0,1.85 : 1,2007.0,Adrienne Shelly,Keri Russell,Nathan Fillion,Cheryl Hines,Color,108.0,English
0092675,,1100000.0,1.85 : 1,1988.0,Newt Arnold,Jean-Claude Van Damme,Donald Gibb,Leah Ayres,Color,92.0,English
0031679,,1500000.0,1.37 : 1,1939.0,Frank Capra,Jean Arthur,James Stewart,Claude Rains,Black and White,129.0,English
0113540,20000000.0,1500000.0,1.85 : 1,1995.0,Larry Clark,Leo Fitzpatrick,Sarah Henderson,Justin Pierce,Color,91.0,English
0367089,,1500000.0,1.85 : 1,2005.0,Noah Baumbach,Owen Kline,Jeff Daniels,Laura Linney,Color,81.0,English
0264761,,1000000.0,1.85 : 1,2001.0,Charles Herman-Wurmfeld,Jennifer Westfeldt,Tovah Feldshuh,Heather Juergensen,Color,97.0,English
3082898,,10000000.0,2.35 : 1,2016.0,John Stockwell,Alain Moussi,Georges St-Pierre,T.J. Storm,Color,90.0,English
0038109,,1696377.0,1.37 : 1,1945.0,Alfred Hitchcock,Ingrid Bergman,Gregory Peck,Michael Chekhov,Black and White,111.0,English
0109759,,,1.85 : 1,1994.0,Atom Egoyan,Bruce Greenwood,Mia Kirshner,Don McKellar,Color,103.0,English
0118789,,1500000.0,1.85 : 1,1998.0,Vincent Gallo,Vincent Gallo,Christina Ricci,Ben Gazzara,Color,110.0,English
1591095,97009150.0,1500000.0,2.35 : 1,2010.0,James Wan,Patrick Wilson,Rose Byrne,Ty Simpkins,Color,103.0,English
0087995,3750080.0,1500000.0,1.85 : 1,1984.0,Alex Cox,Harry Dean Stanton,Emilio Estevez,Tracey Walter,Color,92.0,English
0247586,,1500000.0,1.85 : 1,2000.0,Fabián Bielinsky,Gastón Pauls,Ricardo Darín,Graciela Tenenbaum,Color,114.0,Spanish
2309788,,,1.85 : 1,2012.0,Dror Moreh,Ami Ayalon,Avi Dichter,Yuval Diskin,Color,101.0,Hebrew
0357110,,1500000.0,1.66 : 1 (negative ratio),2005.0,Rebecca Miller,Camilla Belle,Daniel Day-Lewis,Catherine Keener,Color,112.0,English
1758795,,1500000.0,1.78 : 1 (negative ratio),2013.0,Maggie Carey,Aubrey Plaza,Johnny Simmons,Bill Hader,Color,104.0,English
0110265,,1500000.0,1.85 : 1,1993.0,Roger Avary,Eric Stoltz,Martin Raymond,Eric Pascal Chaltiel,Color,96.0,English
0247199,,1500000.0,1.66 : 1,2001.0,Henry Bean,Ryan Gosling,Peter Meadows,Garret Dillahunt,Color,98.0,English
0453548,,,2.35 : 1,2007.0,David Gordon Green,Kate Beckinsale,Sam Rockwell,Michael Angarano,Color,107.0,English
3139764,,375000.0,2.35 : 1,2014.0,Simeon Rice,Rusty Joiner,Murray Gray,James Gaudioso,Color,93.0,English
0261983,,1500000.0,2.35 : 1,2001.0,Brad Anderson,David Caruso,Stephen Gevedon,Paul Guilfoyle,Color,100.0,English
0391229,,1500000.0,1.85 : 1,2006.0,Jeff Garlin,Jeff Garlin,Dan Castellaneta,Mina Kolb,Color,80.0,English
1450328,,,,2010.0,Qasim Basir,Evan Ross,Nia Long,Roger Guenveur Smith,Color,94.0,English
0422401,,1500000.0,1.85 : 1,2006.0,Adam Green,Joel David Moore,Amara Zaragoza,Deon Richmond,Color,93.0,English
0027977,,1500000.0,1.37 : 1,1936.0,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Black and White,87.0,English
0286162,,1500000.0,1.85 : 1,2002.0,Pete Jones,Aidan Quinn,Bonnie Hunt,Kevin Pollak,Color,91.0,English
0489235,,1500000.0,1.85 : 1,2007.0,Bruce Campbell,Bruce Campbell,Grace Thorsen,Taylor Sharpe,Color,84.0,English
0436742,,1500000.0,1.85 : 1,2005.0,Mark Brown,Vivica A. Fox,Darrin Dewitt Henson,Kym Whitley,Color,90.0,English
3110770,,1500000.0,,2015.0,Adam Carolla,Larry Clarke,Jonathan Klein,Adam Carolla,Color,98.0,English
0395543,,1500000.0,1.85 : 1,2005.0,Ira Sachs,Dina Korzun,Rip Torn,Darren E. Burrows,Color,108.0,English
1562847,,1700000.0,,2010.0,John Sayles,Arthur Acuña,Irma Adlawan,John Arcilla,Color,124.0,English
1226681,,15000.0,2.35 : 1,2008.0,Bruce McDonald,Stephen McHattie,Lisa Houle,Georgina Reilly,Color,93.0,English
1087527,,2000000.0,2.35 : 1,2008.0,James Mottern,Michelle Monaghan,Nathan Fillion,Benjamin Bratt,Color,90.0,English
2265431,,,,2016.0,Jaime Zevallos,Angela Sarafyan,Jaime Zevallos,Sean Nateghi,Color,93.0,English
1731697,,2500000.0,2.39 : 1,2012.0,Rob Zombie,Sheri Moon Zombie,Bruce Davison,Jeff Daniel Phillips,Color,101.0,English
3504048,,,2.39 : 1,2014.0,Gerard Johnstone,Morgana O'Reilly,Rima Te Wiata,Glen-Paul Waru,Color,107.0,English
0473107,,1500000.0,1.85 : 1,2005.0,Robert Greenwald,Lee Scott,Don Hunter,Jon Hunter,Color,98.0,English
0475271,,1500000.0,,2005.0,David Ray,Jay Baruchel,Sarah Lind,Jim Byrnes,Color,86.0,English
1639397,,1500000.0,1.89 : 1,2013.0,David Rodriguez,Paul Sorvino,Michael Rapaport,Renee Props,,98.0,English
2017486,,5000000.0,2.35 : 1,2014.0,Nae Caranfil,Vera Farmiga,Mark Strong,Harry Lloyd,Color,112.0,English
3626436,,1500000.0,,2014.0,David Winning,Holly Deveaux,Ashanti,Jason Cermak,Color,82.0,English
1105355,,2000000.0,2.35 : 1,2015.0,Frank Lotito,Jason Lee,Anjul Nigam,Brighton Sharbino,Color,102.0,English
3781616,,1500000.0,2.35 : 1,2015.0,Timothy Woodward Jr.,Danny Glover,Vinnie Jones,Sean Astin,Color,102.0,English
3526286,,1500000.0,2.39:1,2015.0,Tara Subkoff,Emma Adler,Jessica Blank,Ted Christensen,Color,97.0,English
1236254,,200000.0,2.39:1,2015.0,Russell Friedenberg,Zane Holtz,Glen Powell,Kiowa Gordon,Color,93.0,English
0029583,418200000.0,2000000.0,1.37 : 1,1937.0,William Cottrell,Roy Atwell,Stuart Buchanan,Adriana Caselotti,Color,83.0,English
0300270,,1400000.0,1.85 : 1,2004.0,Lucrecia Martel,Mercedes Morán,Carlos Belloso,Alejandro Urdapilleta,Color,106.0,Spanish
0063592,,1455000.0,2.20 : 1 (70 mm prints),1968.0,Edward Dmytryk,Sean Connery,Brigitte Bardot,Stephen Boyd,Color::(Technicolor),113.0,English
0374639,,1400000.0,1.85 : 1,2004.0,Zak Penn,Werner Herzog,Kitana Baker,Gabriel Beristain,Color,94.0,English
4063178,,2000000.0,2.35 : 1,2016.0,Alex Ranarivelo,James Remar,Lea Thompson,Jayson Blair,Color,101.0,English
2577172,,3150000.0,2.35 : 1,2014.0,Jon Knautz,Ali Cobrin,Adam DiMarco,George Carroll,Color,99.0,English
3230082,,,1.33 : 1,2014.0,Mathieu Amalric,Mathieu Amalric,Léa Drucker,Stéphanie Cléau,Color,76.0,French
0464054,,1400000.0,,2014.0,David Worth,James Aaron Oliver,Jonathan Mangum,Alison Raimondi,Color,97.0,English
0060153,,1377800.0,1.33 : 1 (original aspect ratio/open matte),1966.0,Leslie H. Martinson,Adam West,Burt Ward,Lee Meriwether,Color,105.0,English
0120735,28356188.0,,1.85 : 1,1998.0,Guy Ritchie,Jason Flemyng,Dexter Fletcher,Nick Moran,Color,107.0,English
3551840,,1250000.0,1.85 : 1,1982.0,Robert M. Young,Edward James Olmos,James Gammon,Tom Bower,Color,106.0,English
0068135,,,,1972.0,,Karl Malden,Michael Douglas,Reuben Collins,,60.0,
0154420,,1300000.0,1.33 : 1,1998.0,Thomas Vinterberg,Ulrich Thomsen,Henning Moritzen,Thomas Bo Larsen,Color,105.0,Danish
0117958,,1300000.0,1.85 : 1,1996.0,Steve Buscemi,Carol Kane,Mark Boone Junior,Steve Buscemi,Color,95.0,English
0433398,,1592000.0,1.85 : 1,2006.0,Ham Tran,Kieu Chinh,Long Nguyen,Diem Lien,Color,135.0,Vietnamese
0190255,,1300000.0,1.85 : 1,1999.0,Rich Cowan,Peter Coyote,Karen Allen,Robert Burke,Color,105.0,English
1480658,,,,2012.0,Boris Rodriguez,Thure Lindhardt,Georgina Reilly,Dylan Smith,Color,90.0,English
